Method,Name,Error,Occurrences
GET,/ofertas,HTTPError('403 Client Error: Forbidden for url: /ofertas'),730
GET,/celulares-telefones/celulares-smartphones/celular_PriceRange_1000,HTTPError('403 Client Error: Forbidden for url: /celulares-telefones/celulares-smartphones/celular_PriceRange_1000'),484
GET,/celular,HTTPError('403 Client Error: Forbidden for url: /celular'),1044
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),471
GET,/,HTTPError('403 Client Error: Forbidden for url: /'),1241
GET,/smartphone-samsung-galaxy-a25-5g-256gb-8gb-ram-dual-sim-android-14-azul-escuro-65/p/MLB31498601,HTTPError('403 Client Error: Forbidden for url: /smartphone-samsung-galaxy-a25-5g-256gb-8gb-ram-dual-sim-android-14-azul-escuro-65/p/MLB31498601'),1002
